"UniqueCarrier","Origin","DepHour","DayOfWeek","avg_delay","avg_delay_delayed","prop_over_15","nflights","ndests"
"F9","HOU",15,"Wed",-2.07692307692308,5,0,13,1
"F9","HOU",15,"Thu",-1.58333333333333,4,0,12,1
"F9","HOU",15,"Fri",-0.9,5,0,10,1
"F9","HOU",15,"Sat",-3.8,6,0,15,1
"F9","HOU",15,"Sun",-1.5,4.66666666666667,0,10,1
"F9","HOU",16,"Mon",31.1111111111111,31.1111111111111,0.777777777777778,9,1
"F9","HOU",16,"Tue",44.75,44.75,1,4,1
"F9","HOU",16,"Wed",22,22,0.5,4,1
"F9","HOU",16,"Thu",16,16,0.666666666666667,3,1
"F9","HOU",16,"Fri",28.625,28.625,0.625,8,1
"F9","HOU",16,"Sat",19,19,0.5,2,1
"F9","HOU",16,"Sun",24,24,1,2,1
"F9","HOU",17,"Thu",73,73,1,1,1
"F9","HOU",17,"Sun",75,75,1,1,1
"F9","HOU",18,"Mon",-6,NA,0,11,1
"F9","HOU",18,"Tue",-6.66666666666667,NA,0,6,1
"F9","HOU",18,"Wed",-5.75,NA,0,8,1
"F9","HOU",18,"Thu",17.5714285714286,134,0.142857142857143,7,1
"F9","HOU",18,"Fri",-2.1,NA,0,10,1
"F9","HOU",18,"Sat",-6,NA,0,4,1
"F9","HOU",18,"Sun",-4.9,NA,0,10,1
"F9","HOU",19,"Mon",6.5,13.3333333333333,0.214285714285714,14,1
"F9","HOU",19,"Tue",9.46666666666667,20,0.266666666666667,15,1
"F9","HOU",19,"Wed",8.10526315789474,11.1333333333333,0.263157894736842,19,1
"F9","HOU",19,"Thu",10.2142857142857,16.7777777777778,0.285714285714286,14,1
"F9","HOU",19,"Fri",6,14,0.176470588235294,17,1
"F9","HOU",19,"Sat",7.25,19.875,0.25,16,1
"F9","HOU",19,"Sun",6.33333333333333,11.8333333333333,0.166666666666667,18,1
"F9","HOU",20,"Mon",68,68,1,2,1
"F9","HOU",20,"Tue",59.5,59.5,1,4,1
"F9","HOU",20,"Wed",84.6666666666667,84.6666666666667,1,3,1
"F9","HOU",20,"Thu",191,191,1,2,1
"F9","HOU",20,"Fri",88,88,1,1,1
"F9","HOU",20,"Sat",69,69,1,2,1
"F9","HOU",20,"Sun",62,62,1,1,1
"F9","HOU",21,"Wed",129,129,1,1,1
"F9","HOU",21,"Thu",154.5,154.5,1,2,1
"F9","HOU",23,"Fri",240,240,1,1,1
"F9","HOU",NA,"Mon",NA,NA,NA,1,1
"F9","HOU",NA,"Thu",NA,NA,NA,1,1
"F9","HOU",NA,"Fri",NA,NA,NA,3,1
"FL","HOU",4,"Sun",-10,NA,0,1,1
"FL","HOU",5,"Mon",-1.70588235294118,7,0,17,1
"FL","HOU",5,"Tue",-2.44444444444444,4,0,18,1
"FL","HOU",5,"Wed",-2.44444444444444,4,0,18,1
"FL","HOU",5,"Thu",-2.6,NA,0,15,1
"FL","HOU",5,"Fri",-2.22222222222222,5,0,18,1
"FL","HOU",5,"Sat",-2.16666666666667,21,0.0555555555555556,18,1
"FL","HOU",5,"Sun",-0.529411764705882,15.5,0.0588235294117647,17,1
"FL","HOU",6,"Mon",-2.58823529411765,28,0.0196078431372549,51,1
"FL","HOU",6,"Tue",-1.17647058823529,12.4285714285714,0.0392156862745098,51,1
"FL","HOU",6,"Wed",-3.37254901960784,9,0,51,1
"FL","HOU",6,"Thu",-2.97959183673469,1,0,49,1
"FL","HOU",6,"Fri",-3.6078431372549,2,0,51,1
"FL","HOU",6,"Sat",-3.48,7,0,50,1
"FL","HOU",6,"Sun",-3.58823529411765,3.5,0,34,1
"FL","HOU",7,"Sat",114,114,1,1,1
"FL","HOU",7,"Sun",96,96,1,1,1
"FL","HOU",8,"Mon",-3.66666666666667,3,0,15,1
"FL","HOU",8,"Tue",-4,NA,0,12,1
"FL","HOU",8,"Wed",-2.14285714285714,15,0,14,1
"FL","HOU",8,"Thu",19,166,0.133333333333333,15,1
"FL","HOU",8,"Fri",-5.33333333333333,NA,0,15,1
"FL","HOU",9,"Tue",28,28,1,2,1
"FL","HOU",9,"Thu",108.5,108.5,1,2,1
"FL","HOU",9,"Sat",191,191,1,1,1
"FL","HOU",10,"Mon",-1.11111111111111,8.66666666666667,0.0555555555555556,36,1
"FL","HOU",10,"Tue",0.363636363636364,12.5714285714286,0.0909090909090909,33,1
"FL","HOU",10,"Wed",-2.21212121212121,5.33333333333333,0,33,1
"FL","HOU",10,"Thu",9.23684210526316,36.8333333333333,0.105263157894737,38,1
"FL","HOU",10,"Fri",-3.68571428571429,4.66666666666667,0,35,1
"FL","HOU",10,"Sat",4.03448275862069,77,0.0344827586206897,29,1
"FL","HOU",10,"Sun",-5.34375,8.5,0.03125,32,2
"FL","HOU",11,"Mon",-1.625,7.66666666666667,0,16,1
"FL","HOU",11,"Tue",7.14285714285714,29.7142857142857,0.142857142857143,21,1
"FL","HOU",11,"Wed",1.55,20.75,0.15,20,1
"FL","HOU",11,"Thu",2.38888888888889,24,0.0555555555555556,18,1
"FL","HOU",11,"Fri",1.9,17.1666666666667,0.1,20,1
"FL","HOU",11,"Sat",2.05263157894737,23.6,0.0526315789473684,19,1
"FL","HOU",11,"Sun",-3.875,5.5,0,16,1
"FL","HOU",12,"Mon",3,17.7,0.181818181818182,33,1
"FL","HOU",12,"Tue",2.33333333333333,12.8181818181818,0.166666666666667,30,1
"FL","HOU",12,"Wed",5,19.4545454545455,0.133333333333333,30,1
"FL","HOU",12,"Thu",2.03030303030303,15.7777777777778,0.151515151515152,33,1
"FL","HOU",12,"Fri",0.32258064516129,20.4,0.0967741935483871,31,1
"FL","HOU",12,"Sat",-0.6,10.3333333333333,0.1,10,1
"FL","HOU",12,"Sun",-0.84375,17.4,0.125,32,2
"FL","HOU",13,"Mon",0.5,10,0,4,1
"FL","HOU",13,"Tue",0.8,25.5,0.1,10,2
"FL","HOU",13,"Wed",29.25,40,0.375,8,1
"FL","HOU",13,"Thu",-2.57142857142857,23,0.142857142857143,14,2
"FL","HOU",13,"Fri",4.28571428571429,13.6666666666667,0.142857142857143,7,1
"FL","HOU",13,"Sat",0.25,90,0.0625,16,2
"FL","HOU",13,"Sun",2.375,17,0.125,8,1
"FL","HOU",14,"Mon",-1.92857142857143,35,0.0714285714285714,14,1
"FL","HOU",14,"Tue",21.5,52.5714285714286,0.25,16,1
"FL","HOU",14,"Wed",1.27272727272727,10,0,11,1
"FL","HOU",14,"Thu",6.8125,40.5,0.25,16,1
"FL","HOU",14,"Fri",-0.315789473684211,11.2,0.0526315789473684,19,1
"FL","HOU",14,"Sat",2.35714285714286,13.2,0.0714285714285714,14,1
"FL","HOU",14,"Sun",-0.222222222222222,41,0.0555555555555556,18,2
"FL","HOU",15,"Mon",-1.1875,21,0.0625,16,1
"FL","HOU",15,"Tue",0.888888888888889,22.8571428571429,0.0833333333333333,36,2
"FL","HOU",15,"Wed",3.66666666666667,53,0.133333333333333,15,1
"FL","HOU",15,"Thu",-0.515151515151515,15.7142857142857,0.0909090909090909,33,2
"FL","HOU",15,"Fri",1.6,9.66666666666667,0.133333333333333,15,1
"FL","HOU",15,"Sat",-1.25,18.3333333333333,0.0555555555555556,36,2
"FL","HOU",15,"Sun",-2.76923076923077,24,0.0769230769230769,13,1
"FL","HOU",16,"Mon",10.375,102,0.125,8,1
"FL","HOU",16,"Tue",7.83333333333333,63,0.166666666666667,6,2
"FL","HOU",16,"Wed",27.4615384615385,78,0.307692307692308,13,1
"FL","HOU",16,"Thu",3,20.5,0.285714285714286,7,2
"FL","HOU",16,"Fri",-3.125,1,0,8,1
"FL","HOU",16,"Sat",16.3333333333333,64,0.333333333333333,3,2
"FL","HOU",16,"Sun",18.8333333333333,41.3333333333333,0.5,6,1
"FL","HOU",17,"Mon",5,25.6,0.0882352941176471,34,1
"FL","HOU",17,"Tue",1.67567567567568,8.75,0.108108108108108,37,1
"FL","HOU",17,"Wed",0.482758620689655,8.2,0.0344827586206897,29,1
"FL","HOU",17,"Thu",-0.351351351351351,8.1,0.027027027027027,37,1
"FL","HOU",17,"Fri",6.425,30.4166666666667,0.15,40,1
"FL","HOU",17,"Sat",-1.36363636363636,13,0.0303030303030303,33,1
"FL","HOU",17,"Sun",-1.83870967741935,11.2,0.032258064516129,31,1
"FL","HOU",18,"Mon",8.9375,35.2727272727273,0.25,32,1
"FL","HOU",18,"Tue",10.1851851851852,31.8181818181818,0.222222222222222,27,1
"FL","HOU",18,"Wed",8.18181818181818,25.0714285714286,0.242424242424242,33,1
"FL","HOU",18,"Thu",13.3103448275862,32.2142857142857,0.275862068965517,29,1
"FL","HOU",18,"Fri",2.84375,18.2222222222222,0.125,32,1
"FL","HOU",18,"Sat",-2.90909090909091,18.5,0.0454545454545455,22,1
"FL","HOU",18,"Sun",-0.285714285714286,6.36363636363636,0,28,1
"FL","HOU",19,"Mon",5.80952380952381,48,0.19047619047619,21,1
"FL","HOU",19,"Tue",14.8965517241379,38.5384615384615,0.310344827586207,29,1
"FL","HOU",19,"Wed",23.1071428571429,38.3333333333333,0.428571428571429,28,1
"FL","HOU",19,"Thu",20.28,43.0769230769231,0.24,25,1
"FL","HOU",19,"Fri",2.30434782608696,14.875,0.130434782608696,23,1
"FL","HOU",19,"Sat",28.5833333333333,76,0.291666666666667,24,1
"FL","HOU",19,"Sun",70.8571428571429,70.8571428571429,1,7,1
"FL","HOU",20,"Mon",184.6,184.6,1,5,1
"FL","HOU",20,"Tue",56,56,1,2,1
"FL","HOU",20,"Wed",81,81,1,1,1
"FL","HOU",20,"Thu",83.75,83.75,1,4,1
"FL","HOU",20,"Fri",198,198,1,1,1
"FL","HOU",20,"Sat",63.5,63.5,1,2,1
"FL","HOU",21,"Mon",134,134,1,4,1
"FL","HOU",21,"Wed",116,116,1,2,1
"FL","HOU",21,"Fri",104,104,1,1,1
"FL","HOU",22,"Sun",269,269,1,1,1
"FL","HOU",23,"Wed",380,380,1,1,1
"FL","HOU",23,"Thu",275,275,1,1,1
"FL","HOU",23,"Sun",347,347,1,1,1
"FL","HOU",NA,"Mon",NA,NA,NA,5,1
"FL","HOU",NA,"Tue",NA,NA,NA,8,2
"FL","HOU",NA,"Thu",NA,NA,NA,3,1
"FL","HOU",NA,"Fri",NA,NA,NA,1,1
"FL","HOU",NA,"Sat",NA,NA,NA,1,1
"FL","HOU",NA,"Sun",NA,NA,NA,2,1
"MQ","HOU",5,"Mon",-4.59459459459459,NA,0,37,1
"MQ","HOU",5,"Tue",-4.04545454545455,NA,0,44,1
"MQ","HOU",5,"Wed",-4.225,NA,0,40,1
"MQ","HOU",5,"Thu",-3.71794871794872,NA,0,39,1
"MQ","HOU",5,"Fri",-4.02439024390244,NA,0,41,1
"MQ","HOU",5,"Sat",-4.8,NA,0,40,1
"MQ","HOU",5,"Sun",-3.5,NA,0,12,1
"MQ","HOU",6,"Mon",4.125,16.5,0.125,8,1
"MQ","HOU",6,"Tue",8.5,17,0.333333333333333,6,1
"MQ","HOU",6,"Wed",8.42857142857143,11.8,0.285714285714286,7,1
"MQ","HOU",6,"Thu",5.27272727272727,9.66666666666667,0.0909090909090909,11,1
"MQ","HOU",6,"Fri",2.85714285714286,10,0,7,1
"MQ","HOU",6,"Sat",9.1,15.1666666666667,0.3,10,1
"MQ","HOU",6,"Sun",5,5,0,1,1
"MQ","HOU",7,"Tue",691,691,1,1,1
"MQ","HOU",7,"Wed",80,80,1,2,1
"MQ","HOU",7,"Thu",66,66,1,1,1
"MQ","HOU",7,"Fri",91,91,1,1,1
"MQ","HOU",7,"Sat",110,110,1,1,1
"MQ","HOU",8,"Mon",0.354838709677419,7.45454545454545,0.0645161290322581,31,1
"MQ","HOU",8,"Tue",-0.205882352941176,8.88888888888889,0.0588235294117647,34,1
"MQ","HOU",8,"Wed",0.741935483870968,8.72727272727273,0.0967741935483871,31,1
"MQ","HOU",8,"Thu",-1.75757575757576,5.85714285714286,0,33,1
"MQ","HOU",8,"Fri",25.0645161290323,109.125,0.0967741935483871,31,1
"MQ","HOU",8,"Sat",176,176,1,1,1
"MQ","HOU",8,"Sun",-4.86486486486486,2.5,0,37,1
"MQ","HOU",9,"Mon",15.3333333333333,43.6666666666667,0.4,15,1
"MQ","HOU",9,"Tue",6.25,15.5,0.1875,16,1
"MQ","HOU",9,"Wed",8.1875,30.5,0.25,16,1
"MQ","HOU",9,"Thu",10.1875,35,0.25,16,1
"MQ","HOU",9,"Fri",12.4705882352941,27.4444444444444,0.294117647058824,17,1
"MQ","HOU",9,"Sun",13.9285714285714,86,0.214285714285714,14,1
"MQ","HOU",10,"Mon",6.83333333333333,23.2,0.125,48,1
"MQ","HOU",10,"Tue",2.6530612244898,24.4615384615385,0.122448979591837,49,1
"MQ","HOU",10,"Wed",-0.695652173913043,12.2727272727273,0.0652173913043478,46,1
"MQ","HOU",10,"Thu",-0.156862745098039,12.5,0.0392156862745098,51,1
"MQ","HOU",10,"Fri",3.11363636363636,18.2666666666667,0.113636363636364,44,1
"MQ","HOU",10,"Sat",0.285714285714286,17.7,0.122448979591837,49,1
"MQ","HOU",10,"Sun",-0.7,16.2,0.06,50,1
"MQ","HOU",11,"Mon",7.6551724137931,34.6666666666667,0.137931034482759,29,1
"MQ","HOU",11,"Tue",1.9375,30.8333333333333,0.09375,32,1
"MQ","HOU",11,"Wed",2.75862068965517,30.8333333333333,0.103448275862069,29,1
"MQ","HOU",11,"Thu",10.3548387096774,68,0.0967741935483871,31,1
"MQ","HOU",11,"Fri",13.6666666666667,49.9166666666667,0.222222222222222,36,1
"MQ","HOU",11,"Sat",2.94444444444444,45.6666666666667,0.111111111111111,36,1
"MQ","HOU",11,"Sun",-3.59375,53,0.03125,32,1
"MQ","HOU",12,"Mon",19.4285714285714,30.8571428571429,0.380952380952381,21,1
"MQ","HOU",12,"Tue",10.2105263157895,22.6,0.157894736842105,19,1
"MQ","HOU",12,"Wed",22.5769230769231,39.8125,0.384615384615385,26,1
"MQ","HOU",12,"Thu",9.63157894736842,19.3636363636364,0.263157894736842,19,1
"MQ","HOU",12,"Fri",21.6363636363636,42.9166666666667,0.454545454545455,22,1
"MQ","HOU",12,"Sat",4.55555555555556,12.6666666666667,0.277777777777778,18,1
"MQ","HOU",12,"Sun",4,13.5,0.25,16,1
"MQ","HOU",13,"Mon",67.6666666666667,67.6666666666667,1,3,1
"MQ","HOU",13,"Tue",65,65,1,2,1
"MQ","HOU",13,"Wed",77,77,1,1,1
"MQ","HOU",13,"Thu",99.3333333333333,99.3333333333333,1,3,1
"MQ","HOU",13,"Fri",86,86,1,1,1
"MQ","HOU",13,"Sat",167,167,1,4,1
"MQ","HOU",13,"Sun",63,63,1,1,1
"MQ","HOU",14,"Mon",2.28571428571429,39.25,0.0357142857142857,28,1
"MQ","HOU",14,"Tue",2.76666666666667,48.5,0.0333333333333333,30,1
"MQ","HOU",14,"Wed",-3.29032258064516,1.75,0,31,1
"MQ","HOU",14,"Thu",-3.72727272727273,2,0,33,1
"MQ","HOU",14,"Fri",-0.472222222222222,34.5,0.0277777777777778,36,1
"MQ","HOU",14,"Sat",-3.60526315789474,2.2,0,38,1
"MQ","HOU",14,"Sun",5.61111111111111,76.2,0.0555555555555556,36,1
"MQ","HOU",15,"Mon",16.2631578947368,20.0625,0.421052631578947,19,1
"MQ","HOU",15,"Tue",28.8888888888889,35.2666666666667,0.388888888888889,18,1
"MQ","HOU",15,"Wed",16.8235294117647,23.3846153846154,0.470588235294118,17,1
"MQ","HOU",15,"Thu",11.8571428571429,19.7,0.428571428571429,14,1
"MQ","HOU",15,"Fri",17.3333333333333,28,0.333333333333333,12,1
"MQ","HOU",15,"Sat",12.6,20.1428571428571,0.2,10,1
"MQ","HOU",15,"Sun",9.46153846153846,13.8,0.230769230769231,13,1
"MQ","HOU",16,"Mon",31.25,66.5,0.25,4,1
"MQ","HOU",16,"Tue",35.2857142857143,64,0.571428571428571,7,1
"MQ","HOU",16,"Wed",7.6,24,0.2,5,1
"MQ","HOU",16,"Thu",20.7142857142857,52,0.428571428571429,7,1
"MQ","HOU",16,"Fri",35.1666666666667,54.75,0.5,6,1
"MQ","HOU",16,"Sat",1.5,9.5,0,4,1
"MQ","HOU",16,"Sun",25.8,68,0.4,5,1
"MQ","HOU",17,"Mon",67.1666666666667,102.25,0.5,6,1
"MQ","HOU",17,"Tue",28.2857142857143,52.75,0.285714285714286,7,1
"MQ","HOU",17,"Wed",-2.4,8,0,5,1
"MQ","HOU",17,"Thu",25.5,80.5,0.166666666666667,6,1
"MQ","HOU",17,"Fri",16.875,54.6666666666667,0.125,8,1
"MQ","HOU",17,"Sat",36.5714285714286,91.3333333333333,0.285714285714286,7,1
"MQ","HOU",17,"Sun",13.1428571428571,20.4,0.428571428571429,7,1
"MQ","HOU",18,"Mon",0.923076923076923,12.0714285714286,0.0769230769230769,39,1
"MQ","HOU",18,"Tue",-1.21951219512195,11.8,0.0975609756097561,41,1
"MQ","HOU",18,"Wed",1.47222222222222,12,0.138888888888889,36,1
"MQ","HOU",18,"Thu",2.74285714285714,22.3,0.142857142857143,35,1
"MQ","HOU",18,"Fri",1.16216216216216,10.4666666666667,0.0810810810810811,37,1
"MQ","HOU",18,"Sat",0.142857142857143,12.3571428571429,0.119047619047619,42,1
"MQ","HOU",18,"Sun",6.56756756756757,23.7333333333333,0.108108108108108,37,1
"MQ","HOU",19,"Mon",8.40909090909091,33.4117647058824,0.227272727272727,44,1
"MQ","HOU",19,"Tue",-0.441860465116279,14.4166666666667,0.116279069767442,43,1
"MQ","HOU",19,"Wed",13.7959183673469,33.625,0.204081632653061,49,1
"MQ","HOU",19,"Thu",4.24489795918367,23.4705882352941,0.163265306122449,49,1
"MQ","HOU",19,"Fri",1.48888888888889,18.3846153846154,0.0888888888888889,45,1
"MQ","HOU",19,"Sat",88,88,1,5,1
"MQ","HOU",19,"Sun",6.53333333333333,22.3684210526316,0.222222222222222,45,1
"MQ","HOU",20,"Mon",76.4,76.4,1,10,1
"MQ","HOU",20,"Tue",69.4285714285714,69.4285714285714,1,7,1
"MQ","HOU",20,"Wed",52.625,52.625,1,8,1
"MQ","HOU",20,"Thu",63.625,63.625,1,8,1
"MQ","HOU",20,"Fri",53.6666666666667,53.6666666666667,1,6,1
"MQ","HOU",20,"Sat",326,326,1,1,1
"MQ","HOU",20,"Sun",60,60,1,8,1
"MQ","HOU",21,"Mon",147.5,147.5,1,2,1
"MQ","HOU",21,"Tue",87,87,1,1,1
"MQ","HOU",21,"Wed",103,103,1,1,1
"MQ","HOU",21,"Thu",207,207,1,1,1
"MQ","HOU",21,"Fri",143.333333333333,143.333333333333,1,3,1
"MQ","HOU",21,"Sun",135.5,135.5,1,2,1
"MQ","HOU",22,"Thu",166,166,1,1,1
"MQ","HOU",22,"Fri",175.333333333333,175.333333333333,1,3,1
"MQ","HOU",22,"Sun",209.5,209.5,1,2,1
"MQ","HOU",NA,"Mon",NA,NA,NA,19,1
"MQ","HOU",NA,"Tue",NA,NA,NA,11,1
"MQ","HOU",NA,"Wed",NA,NA,NA,18,1
"MQ","HOU",NA,"Thu",NA,NA,NA,8,1
"MQ","HOU",NA,"Fri",NA,NA,NA,10,1
"MQ","HOU",NA,"Sun",NA,NA,NA,9,1
"MQ","IAH",6,"Mon",-3.12820512820513,5.6,0,39,1
"MQ","IAH",6,"Tue",-2.78260869565217,6,0.0217391304347826,46,1
"MQ","IAH",6,"Wed",-3.76315789473684,3.5,0,38,1
"MQ","IAH",6,"Thu",-4.08823529411765,2,0,34,1
"MQ","IAH",6,"Fri",-3.88095238095238,2.66666666666667,0,42,1
"MQ","IAH",6,"Sat",-3.11627906976744,5.66666666666667,0,43,1
"MQ","IAH",6,"Sun",-3.36842105263158,3.33333333333333,0,38,1
"MQ","IAH",7,"Mon",3,15.8571428571429,0.111111111111111,18,2
"MQ","IAH",7,"Tue",53.4444444444444,253.75,0.222222222222222,18,2
"MQ","IAH",7,"Wed",5.83870967741935,32.8888888888889,0.225806451612903,31,2
"MQ","IAH",7,"Thu",5.10344827586207,30.5,0.172413793103448,29,2
"MQ","IAH",7,"Fri",-3.27272727272727,29,0.0454545454545455,22,2
"MQ","IAH",7,"Sat",0.91304347826087,37.6666666666667,0.130434782608696,23,2
"MQ","IAH",7,"Sun",3.33333333333333,27.7142857142857,0.148148148148148,27,2
"MQ","IAH",8,"Mon",12.3214285714286,50,0.25,28,2
"MQ","IAH",8,"Tue",1.23076923076923,8.9,0.0769230769230769,26,1
"MQ","IAH",8,"Wed",-2.11764705882353,5.25,0,17,1
"MQ","IAH",8,"Thu",13.76,38.6,0.2,25,2
"MQ","IAH",8,"Fri",2.04166666666667,45.3333333333333,0.0833333333333333,24,2
"MQ","IAH",8,"Sat",8.76190476190476,47,0.19047619047619,21,2
"MQ","IAH",8,"Sun",7.34782608695652,32,0.130434782608696,23,2
"MQ","IAH",9,"Mon",69,69,1,1,1
"MQ","IAH",9,"Sat",90,90,1,1,1
"MQ","IAH",10,"Mon",-7.5,NA,0,2,1
"MQ","IAH",10,"Tue",39.3333333333333,134,0.333333333333333,3,2
"MQ","IAH",10,"Wed",47.75,222,0.25,4,1
"MQ","IAH",10,"Thu",-7.66666666666667,NA,0,6,1
"MQ","IAH",10,"Fri",-8.5,NA,0,2,1
"MQ","IAH",10,"Sat",-8,NA,0,2,1
"MQ","IAH",10,"Sun",56,258,0.25,4,1
"MQ","IAH",11,"Mon",11.8333333333333,24.25,0.194444444444444,36,2
"MQ","IAH",11,"Tue",6.58536585365854,15.8095238095238,0.195121951219512,41,1
"MQ","IAH",11,"Wed",5.175,18.3125,0.175,40,1
"MQ","IAH",11,"Thu",3.56410256410256,13.4705882352941,0.179487179487179,39,1
"MQ","IAH",11,"Fri",13.325,25.6521739130435,0.275,40,2
"MQ","IAH",11,"Sat",8.48780487804878,24.7222222222222,0.195121951219512,41,2
"MQ","IAH",11,"Sun",3.43589743589744,18.1538461538462,0.153846153846154,39,1
"MQ","IAH",12,"Mon",25.1463414634146,39.3333333333333,0.390243902439024,41,2
"MQ","IAH",12,"Tue",12.4705882352941,26.1111111111111,0.205882352941176,34,2
"MQ","IAH",12,"Wed",10.2702702702703,24.8333333333333,0.189189189189189,37,2
"MQ","IAH",12,"Thu",9.7027027027027,21.3684210526316,0.189189189189189,37,2
"MQ","IAH",12,"Fri",10.2307692307692,24.45,0.256410256410256,39,2
"MQ","IAH",12,"Sat",11.9444444444444,27.6666666666667,0.222222222222222,36,2
"MQ","IAH",12,"Sun",10.1612903225806,25.9333333333333,0.258064516129032,31,2
"MQ","IAH",13,"Mon",102.222222222222,102.222222222222,0.888888888888889,9,2
"MQ","IAH",13,"Tue",40.4,40.4,0.8,10,1
"MQ","IAH",13,"Wed",57.8,57.8,0.8,5,2
"MQ","IAH",13,"Thu",26.6,26.6,0.6,5,1
"MQ","IAH",13,"Fri",74.8333333333333,74.8333333333333,1,6,2
"MQ","IAH",13,"Sat",65.6666666666667,65.6666666666667,0.833333333333333,6,2
"MQ","IAH",13,"Sun",53,53,1,11,2
"MQ","IAH",14,"Mon",261,261,1,2,1
"MQ","IAH",14,"Wed",216.8,216.8,1,5,2
"MQ","IAH",14,"Thu",90.5,90.5,1,2,1
"MQ","IAH",14,"Fri",170,170,1,1,1
"MQ","IAH",14,"Sun",159.5,159.5,1,2,2
"MQ","IAH",15,"Mon",0.866666666666667,10.8,0.1,30,1
"MQ","IAH",15,"Tue",7.33333333333333,30,0.0833333333333333,36,1
"MQ","IAH",15,"Wed",8.18181818181818,27.2307692307692,0.0909090909090909,33,1
"MQ","IAH",15,"Thu",6.69230769230769,29.5833333333333,0.102564102564103,39,1
"MQ","IAH",15,"Fri",6.39393939393939,26.0909090909091,0.0909090909090909,33,2
"MQ","IAH",15,"Sat",13.9545454545455,54.1428571428571,0.136363636363636,44,2
"MQ","IAH",15,"Sun",0.666666666666667,9.66666666666667,0.0769230769230769,39,1
"MQ","IAH",16,"Mon",33.8125,36.0666666666667,0.6875,16,1
"MQ","IAH",16,"Tue",79.6363636363636,87.6,0.818181818181818,11,2
"MQ","IAH",16,"Wed",36.3076923076923,36.3076923076923,1,13,1
"MQ","IAH",16,"Thu",32.6666666666667,32.6666666666667,0.75,12,1
"MQ","IAH",16,"Fri",45.2,45.2,1,10,1
"MQ","IAH",16,"Sat",59.5454545454545,59.5454545454545,0.727272727272727,11,1
"MQ","IAH",16,"Sun",46,46,0.666666666666667,9,1
"MQ","IAH",17,"Mon",127.666666666667,127.666666666667,1,3,1
"MQ","IAH",17,"Tue",101.75,101.75,1,4,1
"MQ","IAH",17,"Wed",103.2,103.2,1,5,1
"MQ","IAH",17,"Thu",111,111,1,1,1
"MQ","IAH",17,"Fri",113.666666666667,113.666666666667,1,3,1
"MQ","IAH",17,"Sun",119,119,1,1,1
"MQ","IAH",18,"Mon",13.9655172413793,41.3333333333333,0.241379310344828,29,1
"MQ","IAH",18,"Tue",7.07142857142857,42.8571428571429,0.142857142857143,28,1
"MQ","IAH",18,"Wed",7.32258064516129,29.1818181818182,0.225806451612903,31,1
"MQ","IAH",18,"Thu",0.571428571428571,9.54545454545454,0.0714285714285714,28,1
"MQ","IAH",18,"Fri",14.2258064516129,79.7142857142857,0.0967741935483871,31,1
"MQ","IAH",18,"Sat",25.2,150,0.2,5,1
"MQ","IAH",18,"Sun",13.4444444444444,43.8,0.185185185185185,27,1
"MQ","IAH",19,"Mon",13.03125,32.6666666666667,0.375,32,2
"MQ","IAH",19,"Tue",13.9,45.5454545454545,0.266666666666667,30,2
"MQ","IAH",19,"Wed",13.2,41.3,0.28,25,2
"MQ","IAH",19,"Thu",11.4074074074074,31.5,0.333333333333333,27,2
"MQ","IAH",19,"Fri",15,28.5,0.304347826086957,23,2
"MQ","IAH",19,"Sat",2.72727272727273,15,0.0909090909090909,11,2
"MQ","IAH",19,"Sun",7,23.8181818181818,0.222222222222222,27,2
"MQ","IAH",20,"Mon",5.03703703703704,20,0.148148148148148,27,1
"MQ","IAH",20,"Tue",13.6,30,0.28,25,2
"MQ","IAH",20,"Wed",15.7037037037037,41.1666666666667,0.259259259259259,27,2
"MQ","IAH",20,"Thu",35.1666666666667,58,0.266666666666667,30,2
"MQ","IAH",20,"Fri",19.9615384615385,43.3076923076923,0.307692307692308,26,2
"MQ","IAH",20,"Sat",8.55172413793103,29.4545454545455,0.241379310344828,29,2
"MQ","IAH",20,"Sun",20.125,39.9230769230769,0.375,24,2
"MQ","IAH",21,"Mon",82.6666666666667,82.6666666666667,1,3,2
"MQ","IAH",21,"Tue",61.6666666666667,61.6666666666667,1,3,1
"MQ","IAH",21,"Wed",64.8333333333333,64.8333333333333,1,6,1
"MQ","IAH",21,"Thu",88,88,1,3,2
"MQ","IAH",21,"Fri",86.7272727272727,86.7272727272727,1,11,2
"MQ","IAH",21,"Sat",66.3333333333333,66.3333333333333,1,3,1
"MQ","IAH",21,"Sun",77.5555555555556,77.5555555555556,1,9,2
"MQ","IAH",22,"Wed",136,136,1,1,1
"MQ","IAH",22,"Sun",127,127,1,1,1
"MQ","IAH",NA,"Mon",NA,NA,NA,5,2
"MQ","IAH",NA,"Tue",NA,NA,NA,10,2
"MQ","IAH",NA,"Wed",NA,NA,NA,7,1
"MQ","IAH",NA,"Thu",NA,NA,NA,6,1
"MQ","IAH",NA,"Fri",NA,NA,NA,12,2
"MQ","IAH",NA,"Sat",NA,NA,NA,10,2
"MQ","IAH",NA,"Sun",NA,NA,NA,7,2
"OO","IAH",0,"Mon",160.666666666667,160.666666666667,1,3,3
"OO","IAH",0,"Tue",180,180,1,1,1
"OO","IAH",0,"Wed",221,221,1,1,1
"OO","IAH",0,"Thu",162,162,1,2,2
"OO","IAH",0,"Sun",184.5,184.5,1,2,2
"OO","IAH",1,"Sat",227,227,1,1,1
